year,ticker,weight,alpha,beta
2001,MKC,0.0004,0.0005,0.735
2001,CNP,0.0023,-0.0012,0.5552
2001,SWKS,0.01,0.0021,1.0377
2001,MANH,0.0274,0.0032,2.7448
2001,POOL,0.0005,0.0006,0.9939
2001,ESS,0.0039,-0.0003,0.426
2001,DGX,0.0039,0.0017,1.7517
2001,VTRS,0.002,0.0023,0.9715
2001,EQT,0.0028,0.0004,0.87
2001,LOGI,0.0139,0.002,0.5812
2001,SJM,0.0013,0.0005,1.0084
2001,KIM,0.0002,0.0005,0.3311
2001,HST,0.0003,-0.003,1.3627
2001,GEN,0.0005,0.0043,0.8049
2001,ELS,0.0003,0.0008,0.3403
2001,SNN,0.0013,0.0005,0.4815
2001,JKHY,0.0086,-0.0001,0.7678
2001,RNR,0.0024,0.002,0.7977
2001,UDR,0.0002,0.0013,0.3228
2001,KMX,0.0014,0.0066,1.6119
2001,REG,0.0018,0.0007,0.5642
2001,EVRG,0.0014,-0.0014,0.8795
2001,EME,0.004,0.0019,0.8344
2001,NI,0.0033,-0.0007,0.5995
2001,PAA,0.003,0.0013,0.5378
2001,TECH,0.0036,0.0016,1.3596
2001,PEAK,0.0014,0.0013,0.1693
2001,CPT,0.0006,0.0004,0.3044
2001,BXP,0.0011,-0.0004,0.5006
2001,TREX,0.0012,-0.0022,1.0678
2001,KNX,0.0015,0.0021,1.0533
2001,WTRG,0.0003,0.0006,0.882
2001,EWBC,0.0032,0.0002,0.8178
2001,WCC,0.0004,-0.0014,0.8936
2001,CLH,0.0309,0.005,0.6919
2001,BIO,0.0037,0.0026,1.0573
2001,COHR,0.0228,0.0005,1.0909
2001,TTEK,0.0022,-0.0001,1.0091
2001,CHE,0.0003,-0.0002,0.9555
2001,SKX,0.0059,-0.0009,1.1212
2001,CW,0.002,-0.0009,0.6487
2001,CHRW,0.0013,-0.0009,1.0282
2001,WWD,0.0034,0.0009,1.4584
2001,JLL,0.0003,0.0008,0.5078
2001,MIDD,0.0005,-0.0007,0.6862
2001,DSGX,0.0034,0.0008,1.4005
2001,OSK,0.003,0.0007,0.7305
2001,MKSI,0.0007,0.0024,0.848
2001,XRAY,0.0013,0.0012,0.9458
2001,PVH,0.0007,-0.0011,1.9141
2001,FR,0.0011,-0.0004,0.5018
2001,LSTR,0.0011,-0.0003,0.7974
2001,FCN,0.002,0.0062,1.0655
2001,RRC,0.0049,-0.0017,1.154
2001,MAT,0.0001,-0.0001,0.6629
2001,PPC,0.0,0.0014,0.8063
2001,RLI,0.0009,-0.0003,0.3245
2001,HR,0.0025,0.0013,0.4488
2001,AAON,0.0103,0.0022,0.4352
2001,ARW,0.0003,0.0007,1.2515
2001,SIGI,0.0007,-0.0004,1.5013
2001,ADC,0.0005,0.0009,0.2535
2001,GIL,0.0108,-0.001,0.3457
2001,PB,0.0003,0.0008,0.5881
2001,IGT,0.0002,0.0008,1.44
2001,CDP,0.0012,0.0012,0.3854
2001,KEX,0.0001,0.0007,0.8086
2001,UGI,0.0002,0.0009,0.8117
2001,VMI,0.0018,-0.0018,1.1046
2001,IPAR,0.0027,0.0005,0.4923
2001,FNB,0.0004,0.0004,0.8643
2001,BCPC,0.0024,0.0011,0.5052
2001,ASGN,0.0142,-0.0006,1.346
2001,FFIN,0.0013,0.0012,0.7431
2001,SM,0.0008,-0.0023,1.3987
2001,WTM,0.0069,0.0004,0.5173
2001,KRC,0.0004,-0.0008,0.5975
2001,MDU,0.0036,-0.0003,0.953
2001,CRVL,0.0034,0.0013,0.3576
2001,EXPO,0.0032,0.0014,0.588
2001,WEN,0.0007,-0.0002,0.3937
2001,ARWR,0.0106,-0.0031,0.035
2001,COLB,0.0019,-0.0,0.5997
2001,HWC,0.0009,0.0009,0.5293
2001,WDFC,0.0003,0.0002,0.582
2001,GFF,0.0003,0.002,1.4538
2001,NEOG,0.0104,0.0045,0.9995
2001,KWR,0.001,0.0001,0.6163
2001,BKH,0.0002,0.0002,0.9269
2001,MHO,0.0018,0.0014,1.3737
2001,IBOC,0.0016,0.0021,1.0591
2001,SANM,0.0007,0.0018,0.8786
2001,CNX,0.0222,0.0005,0.7378
2001,PNM,0.0014,0.0007,0.9056
2001,JOE,0.0005,0.0003,0.8359
2001,MGRC,0.0002,0.0034,0.7762
2001,BDC,0.0002,-0.0011,1.6922
2001,AMED,0.0401,0.0037,0.7677
2001,MEOH,0.003,0.0004,0.7881
2001,SLG,0.0011,0.0004,0.5208
2001,BHC,0.0001,0.0027,1.3246
2001,CATY,0.0075,0.0001,0.8564
2001,CALM,0.0045,-0.0008,0.0614
2001,SXT,0.0014,-0.0007,0.7616
2001,ESE,0.0041,0.0017,0.4577
2001,LXP,0.0023,0.0014,0.5103
2001,ALG,0.0027,0.0002,0.0715
2001,ARLP,0.0025,0.0024,0.4629
2001,ABM,0.0037,-0.0011,1.0869
2001,FULT,0.0021,0.0005,0.4858
2001,RDNT,0.0401,0.0076,-0.7898
2001,PRMW,0.0018,0.0036,0.4907
2001,STRA,0.0015,0.0031,1.1718
2001,GOGL,0.0082,-0.0001,0.3898
2001,ROG,0.0001,-0.0004,0.9365
2001,TR,0.001,-0.0003,0.6352
2001,VCEL,0.0143,0.0046,0.4946
2001,VYX,0.0008,-0.0003,1.0682
2001,GVA,0.0014,0.001,1.1806
2001,FFBC,0.0018,0.0005,0.617
2001,TOWN,0.0024,0.0022,0.0871
2001,AGM,0.0022,0.0013,0.6249
2001,BKE,0.0011,-0.0002,0.8154
2001,SSRM,0.0013,0.005,-0.5739
2001,WLY,0.0009,0.0001,1.0592
2001,TNC,0.0066,-0.0015,0.4145
2001,VECO,0.0045,0.0023,0.9491
2001,ANDE,0.0009,0.0004,0.3343
2001,AKR,0.0023,0.0005,0.384
2001,VICR,0.0003,-0.0004,1.4626
2001,NWLI,0.001,0.0001,0.7208
2001,AZZ,0.0063,0.0005,0.3089
2001,WSBC,0.0012,-0.0002,0.9822
2001,STC,0.0029,0.0,0.6002
2001,POWL,0.005,0.0018,0.8924
2001,EXTR,0.0126,0.0018,1.2242
2001,VGR,0.0005,0.0027,0.8719
2001,DSGR,0.0003,-0.0005,0.4529
2001,COHU,0.0003,0.0014,0.7364
2001,RES,0.0208,0.0031,0.4966
2001,BANR,0.0003,-0.0003,1.142
2001,STAA,0.0049,-0.0041,1.0033
2001,SAFE,0.0005,0.0008,0.5892
2001,LNN,0.0044,-0.0012,0.4912
2001,GTY,0.003,0.0017,0.476
2001,FBNC,0.0007,0.001,0.7481
2001,USPH,0.025,0.0036,0.6028
2001,UVV,0.0014,-0.0001,0.9324
2001,HLX,0.0078,0.0001,1.3407
2001,NHC,0.0151,0.0023,0.888
2001,CSGS,0.0021,0.0012,0.7493
2001,HLIO,0.0023,0.0004,0.3222
2001,GIII,0.0057,0.0007,0.3248
2001,MCRI,0.0115,0.0028,0.218
2001,HOPE,0.0127,-0.0015,0.5147
2001,SPH,0.0003,0.001,0.3858
2001,SVC,0.0002,0.0006,0.8613
2001,ELME,0.0015,0.0002,0.5993
2001,CMCO,0.0001,0.0005,0.3196
2001,APOG,0.001,0.0049,0.7852
2001,SCHL,0.001,0.0008,0.5603
2001,AIV,0.0018,-0.0002,0.266
2001,CET,0.0006,-0.0005,0.7103
2001,GDEN,0.0024,-0.0003,0.2484
2001,TGI,0.0032,-0.0029,1.5973
2001,UNFI,0.0002,0.0015,0.7645
2001,UMH,0.0008,0.0011,0.2446
2001,MNRO,0.0018,0.0018,0.1112
2001,HOV,0.0001,0.0031,1.6707
2001,OCFC,0.0032,-0.0001,0.6402
2001,BZH,0.0037,0.0027,1.8901
2001,BFS,0.0024,0.0009,0.4497
2001,SBR,0.0063,0.001,0.6857
2001,BRKL,0.0012,0.0017,0.5831
2001,BELFB,0.0027,-0.0006,0.8504
2001,NAT,0.0116,-0.0006,0.4666
2001,HAIN,0.0065,-0.0005,1.1295
2001,BELFA,0.0061,-0.0002,0.0838
2001,RWT,0.0035,0.0018,0.3374
2001,BJRI,0.0193,0.0029,0.7753
2001,BLFS,0.0263,0.007,1.5283
2001,BLX,0.002,-0.0005,0.4707
2001,CFFN,0.0047,0.0015,0.7045
2001,CNOB,0.002,-0.0002,0.0568
2001,SLP,0.0144,-0.0035,0.5516
2001,RGR,0.0005,0.0007,0.2871
2001,KELYA,0.0009,-0.0013,1.112
2001,STKL,0.0092,0.0012,0.2304
2001,BDN,0.001,0.0004,0.4954
2001,CLB,0.0001,-0.0023,1.1907
2001,EGBN,0.003,0.0027,0.1748
2001,PBT,0.0031,0.0001,0.0756
2001,ATRI,0.0028,0.0039,0.725
2001,MATV,0.0012,0.0006,1.0785
2001,AGX,0.0121,-0.0007,0.1469
2001,DENN,0.0171,0.002,0.7809
2001,OFIX,0.0091,0.003,0.4369
2001,UHT,0.0002,0.0007,0.187
2001,TRST,0.0012,0.0009,0.831
2001,TTI,0.0081,0.0013,1.1271
2001,MLAB,0.0056,0.0003,0.0541
2001,DGICB,0.0006,0.0012,-0.1939
2001,SSP,0.0011,0.0002,0.6811
2001,CCBG,0.002,-0.0004,0.7397
2002,MSFT,0.0002,0.0018,1.014
2002,AAPL,0.0036,0.001,0.7301
2002,NVDA,0.0124,-0.0012,0.9749
2002,TSM,0.0005,0.0009,1.1538
2002,AMD,0.0005,0.0018,1.6586
2002,INTU,0.0003,0.0028,0.9899
2002,IBM,0.0006,0.0002,0.8072
2002,AMAT,0.0015,0.0028,0.9897
2002,LRCX,0.0012,0.002,1.4252
2002,LMT,0.0022,0.0008,0.9936
2002,BSX,0.0,0.0029,0.8867
2002,MU,0.0011,-0.0001,0.86
2002,KLAC,0.0078,0.0027,0.992
2002,MCO,0.0007,0.0004,0.6343
2002,GD,0.0003,0.0001,0.6531
2002,SO,0.0032,0.0006,0.6127
2002,MO,0.0001,-0.0007,0.4974
2002,NOC,0.0054,0.0001,0.6882
2002,BTI,0.002,0.0001,0.5329
2002,APH,0.0014,0.0011,0.6603
2002,EPD,0.0003,-0.001,0.2934
2002,FCX,0.002,0.001,1.0451
2002,ADSK,0.0002,0.0013,0.9011
2002,MSI,0.0004,0.0008,0.9221
2002,AJG,0.0022,-0.0003,1.067
2002,PSA,0.0022,-0.0001,0.4701
2002,WELL,0.0025,0.0007,0.6361
2002,ODFL,0.0002,0.0032,0.5722
2002,MCHP,0.0034,0.0037,1.207
2002,STZ,0.0001,0.0006,0.8822
2002,SU,0.0024,0.0002,0.571
2002,AEP,0.0001,-0.0013,1.3075
2002,LHX,0.0016,0.0005,0.6035
2002,TRP,0.0005,0.0004,0.3169
2002,NEM,0.0037,0.0017,0.1068
2002,EA,0.0008,0.0018,0.8944
2002,YUM,0.0006,-0.0002,0.7938
2002,ACGL,0.0057,0.0012,0.4405
2002,ED,0.0006,0.0005,0.6865
2002,CCEP,0.0001,0.0004,0.9152
2002,IMO,0.0006,0.0005,0.3396
2002,GOLD,0.0007,0.0,0.0827
2002,GIB,0.0027,-0.0001,0.0567
2002,TSCO,0.0062,0.0034,1.242
2002,CHD,0.0003,0.0005,0.9644
2002,AEM,0.0108,0.0017,0.0441
2002,HEI-A,0.0003,-0.0015,0.3094
2002,BRO,0.0012,0.001,1.1088
2002,ICLR,0.0017,-0.0003,0.5398
2002,DTE,0.0007,0.0006,0.7243
2002,IFF,0.0001,0.0006,0.7262
2002,CCJ,0.0009,0.0,0.2737
2002,WRB,0.0001,0.0006,0.6081
2002,FE,0.0009,0.0004,0.6972
2002,TDY,0.0002,0.0005,1.5086
2002,VRSN,0.0034,0.0017,1.2135
2002,GPC,0.0001,-0.0005,0.9338
2002,IRM,0.0006,0.0009,0.8937
2002,BAX,0.0001,-0.0018,0.7148
2002,NOK,0.0,0.0017,1.4219
2002,CLX,0.0002,0.0,0.7825
2002,COO,0.0002,0.0004,0.9252
2002,K,0.0002,0.0003,0.6728
2002,VTR,0.0051,0.0004,0.2581
2002,NTAP,0.0033,0.0043,1.2893
2002,HOLX,0.0046,0.002,0.7826
2002,RF,0.0,0.001,1.1709
2002,HRL,0.0001,-0.0007,0.7148
2002,ERIE,0.0018,-0.0002,0.5745
2002,SUI,0.0002,0.0001,0.6382
2002,WSO-B,0.0004,0.0009,0.3023
2002,LOGI,0.0016,0.0008,1.1074
2002,GEN,0.0008,0.0048,1.1154
2002,WPC,0.0011,0.0007,0.2947
2002,CX,0.0006,0.0002,0.8219
2002,ELS,0.0004,0.0,0.39
2002,RTO,0.0043,-0.0002,0.4327
2002,ZBRA,0.0006,0.0018,0.786
2002,GFI,0.0094,0.0052,0.2088
2002,BAP,0.0013,0.0005,0.0852
2002,LNT,0.0002,-0.0021,0.905
2002,RNR,0.0004,0.0014,0.7046
2002,UDR,0.0015,0.0009,0.572
2002,REG,0.0001,0.0009,0.4464
2002,EME,0.0001,0.0007,1.1839
2002,RGEN,0.0055,0.0028,0.8583
2002,FFIV,0.0095,0.0036,1.2296
2002,PAA,0.0009,-0.0,0.5415
2002,LAMR,0.0006,0.0013,1.1129
2002,PEAK,0.002,0.0004,0.4358
2002,HSIC,0.0002,0.0011,0.9711
2002,TTC,0.0,0.0015,0.9532
2002,CLH,0.003,0.0097,0.896
2002,NLY,0.0034,0.0012,0.6218
2002,ESLT,0.0061,-0.0004,0.3843
2002,CHDN,0.0001,0.0,0.6858
2002,LSCC,0.0007,0.0016,1.4274
2002,MSTR,0.0116,0.0007,0.574
2002,SKM,0.0018,0.0016,0.5572
2002,FRT,0.0003,0.0012,0.6245
2002,JLL,0.0003,-0.0003,0.9946
2002,CIEN,0.0002,0.0024,0.8379
2002,LAD,0.0013,-0.0005,1.3989
2002,DCI,0.0001,0.0001,0.9931
2002,CACI,0.0098,0.0023,1.2309
2002,FHN,0.0005,0.0004,1.1612
2002,AU,0.004,0.0028,0.1134
2002,RGLD,0.0203,0.0064,-0.1554
2002,OSK,0.0001,0.0015,1.1825
2002,ACHC,0.0003,0.0042,0.1111
2002,NNN,0.0004,0.001,0.7442
2002,AMKR,0.0008,0.0047,1.0336
2002,MKSI,0.0001,0.002,0.6497
2002,OHI,0.0081,-0.0021,1.0996
2002,DAR,0.0083,0.009,-0.0576
2002,MSA,0.0062,-0.0004,0.8945
2002,KGC,0.0203,0.0055,-0.2509
2002,PPC,0.0002,-0.0007,1.1018
2002,HR,0.0012,0.0007,0.6081
2002,CMC,0.0001,-0.0003,1.0036
2002,CGNX,0.0001,0.0012,1.1883
2002,AAON,0.0028,0.0009,0.9335
2002,SSB,0.0022,0.0013,1.0295
2002,ADC,0.0007,-0.0002,0.224
2002,MUR,0.0008,0.0005,0.7744
2002,PB,0.0002,0.0017,0.8058
2002,NOVT,0.0002,0.0009,0.753
2002,WTFC,0.0025,0.0021,0.9041
2002,BOKF,0.0008,0.0007,0.6244
2002,FCFS,0.0076,0.0018,0.0453
2002,SSL,0.0,0.0018,0.6508
2002,CDP,0.0012,0.0011,0.6476
2002,CIGI,0.0018,-0.0014,0.2011
2002,KEX,0.0,0.0004,1.1437
2002,UGI,0.0001,0.0013,0.8533
2002,FLO,0.0008,-0.0011,1.0356
2002,VNO,0.0002,-0.0002,0.4276
2002,PAAS,0.0068,0.0029,-0.0039
2002,OZK,0.0082,0.0031,0.3789
2002,MMS,0.0002,-0.0008,0.9173
2002,SLGN,0.0037,-0.0005,1.1611
2002,UBSI,0.0001,0.0008,1.1462
2002,BCPC,0.0007,0.0003,0.4805
2002,QDEL,0.0042,0.0,0.9046
2002,SKY,0.0001,-0.0003,0.5982
2002,MMSI,0.0087,0.002,0.9987
2002,FELE,0.0004,0.0009,1.0772
2002,FFIN,0.0003,0.0014,0.9745
2002,SIG,0.0025,-0.0002,0.4828
2002,ESGR,0.0025,0.001,-0.0335
2002,FIZZ,0.0012,0.0012,0.2672
2002,SLM,0.0007,0.001,0.7028
2002,PRGO,0.0021,0.0015,0.775
2002,SAM,0.0018,0.0002,0.4032
2002,POWI,0.0035,0.0039,1.1652
2002,PEGA,0.0071,0.0027,1.4932
2002,GBCI,0.0005,0.0011,0.9192
2002,VLY,0.0001,0.0002,0.7735
2002,CRVL,0.0014,0.0007,0.4419
2002,EXPO,0.0009,0.0008,0.2265
2002,HMY,0.0096,0.0044,-0.0687
2002,UMBF,0.0002,0.0003,1.0147
2002,RUSHB,0.0016,-0.0015,0.2945
2002,AEIS,0.0005,0.0022,1.2913
2002,MAC,0.0008,0.0009,0.6028
2002,HWC,0.0004,0.002,0.8855
2002,BVN,0.0053,0.0008,0.1636
2002,SEB,0.0008,0.0005,0.5218
2002,ITRI,0.0127,0.0009,1.4208
2002,SMG,0.0,0.0002,0.933
2002,EPR,0.0019,0.0013,0.7075
2002,ABCB,0.0018,0.0002,1.0427
2002,IART,0.0108,0.0007,0.5621
2002,BXMT,0.0005,-0.0003,-0.0522
2002,MGRC,0.001,-0.0012,0.2123
2002,AMED,0.0012,-0.0,0.6737
2002,FHI,0.0004,-0.0001,1.1002
2002,UNF,0.0079,-0.0003,0.8424
2002,ZD,0.0017,0.0075,1.7284
2002,IOSP,0.0026,0.0002,0.9615
2002,SITC,0.001,0.0009,0.5744
2002,LCII,0.0023,0.0018,0.4003
2002,HUBG,0.0007,-0.0019,0.0304
2002,JJSF,0.0003,0.0014,0.9683
2002,ESE,0.0018,0.0004,1.0006
2002,KLIC,0.0019,0.0016,1.6373
2002,PDCO,0.0006,0.0007,0.7394
2002,LXP,0.0011,0.0006,0.4263
2002,DORM,0.0039,0.0018,0.051
2002,ARLP,0.0029,0.0001,0.3455
2002,ROCK,0.0002,0.0012,0.6356
2002,WSFS,0.001,0.0025,0.7903
2002,AUB,0.0003,0.0019,0.7286
2002,SPB,0.0045,0.0002,0.1619
2002,STRL,0.0058,0.0011,0.2473
2002,PZZA,0.0,0.0004,1.0582
2002,RDNT,0.0203,-0.0017,0.6657
2002,CVBF,0.0002,0.0022,1.1689
2002,PRMW,0.0045,0.0006,0.4671
2002,ICUI,0.0016,0.0017,0.7113
2002,INDB,0.0001,0.0016,0.8547
2002,PPBI,0.0081,0.005,-0.2476
2002,PATK,0.0002,-0.0002,0.079
2002,NHI,0.001,0.0012,0.675
2002,OSIS,0.0203,0.0014,0.7723
2002,SFNC,0.001,0.001,0.7647
2002,HL,0.0203,0.0072,-0.2048
2002,MCY,0.0001,-0.0004,0.8022
2002,VCEL,0.0059,-0.0004,-0.0294
2002,FUN,0.0011,0.0001,0.632
2002,SBCF,0.0017,0.0012,0.8465
2002,TOWN,0.005,0.001,0.1676
2002,AGM,0.0007,-0.0003,0.8507
2002,AGM-A,0.0013,-0.0013,0.0334
2002,TDS,0.0001,-0.0016,1.0264
2002,PLAB,0.0029,0.0007,1.244
2002,SSRM,0.0203,0.0036,-0.445
2002,MGPI,0.0028,-0.0011,0.3732
2002,WAFD,0.0,0.0005,1.0658
2002,RNST,0.0047,0.0007,0.6705
2002,CNXN,0.0035,-0.0021,0.1408
2002,LKFN,0.0024,0.001,0.7201
2002,CXW,0.0024,0.0005,0.9358
2002,MRCY,0.0203,0.0022,1.0966
2002,NSSC,0.0179,0.0024,0.111
2002,MRTN,0.0048,0.0002,-0.0824
2002,IMKTA,0.0006,0.0006,0.75
2002,COHU,0.0004,0.002,1.1571
2002,RES,0.0037,-0.0005,1.0336
2002,NWBI,0.0007,0.0014,1.5629
2002,AMWD,0.0049,-0.0002,1.0475
2002,GEO,0.0055,-0.0005,0.3779
2002,HE,0.0004,0.0007,0.5948
2002,SAFE,0.0002,0.0007,0.4786
2002,WKC,0.0042,0.0004,0.725
2002,GTY,0.0017,0.0005,0.737
2002,FBNC,0.0002,0.0007,0.6055
2002,USPH,0.0031,-0.0005,0.4136
2002,VRE,0.0018,0.0001,0.4577
2002,CSGS,0.0003,-0.0022,1.0363
2002,GIII,0.0002,-0.0007,-0.1085
2002,SYBT,0.0003,0.0008,0.4991
2002,PAR,0.0097,0.0038,0.4455
2002,MCRI,0.0057,0.0027,0.9833
2002,CASH,0.0014,0.0013,0.1275
2002,WINA,0.0051,-0.0004,0.1542
2002,SMTC,0.0008,0.0006,1.2813
2002,SPH,0.0008,0.0006,0.4875
2002,LTC,0.0083,0.001,0.8731
2002,BUSE,0.0003,0.0009,0.5901
2002,APOG,0.0013,-0.0014,1.7286
2002,ECPG,0.0045,0.0102,1.1231
2002,TCBK,0.0003,0.0012,0.8039
2002,JBSS,0.0003,0.0029,0.415
2002,SCHL,0.0002,-0.0006,1.0771
2002,MFA,0.0036,0.0,0.7971
2002,CSWC,0.0007,-0.0011,0.2991
2002,CDE,0.0155,0.0045,-0.2442
2002,VSEC,0.0059,0.0016,0.0975
2002,SASR,0.004,0.0002,1.1297
2002,HTLD,0.0005,0.0017,1.4952
2002,PEBO,0.001,0.0014,1.0091
2002,UNFI,0.0004,0.0006,1.1311
2002,SHEN,0.0014,0.0015,0.6736
2002,UMH,0.0012,0.0004,0.014
2002,TRNS,0.0016,0.0069,-0.1901
2002,QCRH,0.0013,0.0016,-0.0506
2002,MNRO,0.0036,0.0009,0.8288
2002,GRC,0.0006,-0.0001,0.8576
2002,VEON,0.0006,0.0026,0.7866
2002,SSYS,0.0185,0.0027,0.481
2002,SBSI,0.0023,0.001,0.3055
2002,BFS,0.0005,0.0008,0.5386
2002,SBR,0.0003,0.0005,0.5935
2002,DLX,0.0005,0.0006,0.9155
2002,BRKL,0.0012,0.002,0.5601
2002,NUS,0.005,0.0023,1.3909
2002,SMP,0.002,0.0005,0.3719
2002,MATW,0.003,0.0001,1.006
2002,RWT,0.0025,0.0007,0.7937
2002,RDWR,0.0008,-0.0005,0.0983
2002,RBCAA,0.0014,0.0004,1.0182
2002,BJRI,0.0008,0.0021,0.9108
2002,WRLD,0.0031,0.0008,1.1225
2002,CSR,0.0011,0.0005,0.462
2002,CFFN,0.0006,0.0017,0.7787
2002,LBAI,0.0013,0.0013,1.3686
2002,RGR,0.0002,0.0001,1.1152
2002,CRAI,0.0012,-0.0007,1.0918
2002,BBSI,0.005,0.0009,-0.1582
2002,ZEUS,0.0046,0.0017,0.6954
2002,FMBH,0.0004,0.0004,-0.0681
2002,PFC,0.002,0.0008,0.7433
2002,CTBI,0.0024,0.0011,0.8162
2002,STKL,0.0015,0.0026,0.6562
2002,TMP,0.0011,0.0009,0.6539
2002,HZO,0.0018,0.0019,0.6832
2002,PBI,0.0001,0.0005,0.8114
2002,DX,0.0203,0.0041,0.568
2002,EGBN,0.0058,0.0015,-0.0479
2002,CECO,0.0109,-0.0016,0.1921
2002,DRD,0.0203,0.0047,-0.4864
2002,HFWA,0.0003,0.0017,0.2194
2002,ATRI,0.0018,-0.0018,0.4551
2002,HDSN,0.0044,-0.003,0.9875
2002,FCBC,0.002,0.0011,0.8568
2002,PLPC,0.0012,-0.0,0.073
2002,MBWM,0.0021,0.0012,0.2232
2002,SWBI,0.0203,0.0053,0.229
2002,OSBC,0.0022,0.0015,0.7052
2002,GSBC,0.0019,0.0011,0.5181
2002,MED,0.0026,0.0161,0.5424
2002,CASS,0.0038,0.0005,-0.0113
2002,UVSP,0.0038,0.0005,0.0064
2002,MITK,0.0101,0.0023,-0.6337
2002,LXU,0.0021,0.0003,0.192
2002,FRPH,0.0006,0.0028,-0.5262
2002,RICK,0.0053,-0.0013,0.1053
2002,DENN,0.0005,0.0013,-0.3467
2002,HVT-A,0.0023,-0.0001,0.7854
2002,DXPE,0.0203,0.0023,-0.0592
2002,OFIX,0.0041,-0.0006,0.3973
2002,UHT,0.0003,0.0007,0.5609
2002,ATNI,0.0009,0.0005,-0.0151
2002,EBF,0.0005,0.0011,0.7601
2002,FMNB,0.002,0.0017,-0.0992
2002,TRST,0.0,0.0002,1.2367
2002,MGIC,0.0001,-0.0001,0.218
2002,YORW,0.0039,0.0001,-0.1262
2002,SRI,0.0036,0.0023,1.0509
2002,IBCP,0.0006,0.0013,0.851
2002,DGICB,0.0026,0.001,0.0879
2002,CAC,0.001,0.0012,0.7292
2002,AMNB,0.0004,0.0012,0.5992
2002,MRVL,0.0017,0.004,1.0664
2002,EW,0.0005,0.0005,0.8659
2002,UMC,0.0006,-0.0002,1.3233
2002,PNFP,0.011,0.0013,-0.0777
2002,SLAB,0.0078,0.0041,1.0352
2002,ITGR,0.001,0.0,0.6222
2002,ERF,0.002,0.0015,0.1281
2002,EPAC,0.0052,0.0015,0.7508
2002,ANIP,0.0024,-0.0018,1.1843
2002,SAVA,0.0041,-0.0037,1.4154
2002,BHLB,0.0005,0.0006,0.493
2002,SPTN,0.0057,-0.0072,0.7546
2002,DHC,0.0008,-0.0006,0.8294
2003,AAPL,0.0004,0.0006,1.1417
